subject,target
"<http://dbpedia.org/resource/Verde_Village,_Arizona>",2380.0
<http://dbpedia.org/resource/Veringenstadt>,2276.0
<http://dbpedia.org/resource/Verkhivtseve>,10142.0
<http://dbpedia.org/resource/Verkhovyna>,5857.0
<http://dbpedia.org/resource/Vernashen>,1262.0
"<http://dbpedia.org/resource/Vernon,_New_York>",5408.0
"<http://dbpedia.org/resource/Vernon_Valley,_New_Jersey>",1626.0
"<http://dbpedia.org/resource/Verona,_Mississippi>",3006.0
<http://dbpedia.org/resource/Verrettes>,48724.0
<http://dbpedia.org/resource/Vertientes>,53299.0
<http://dbpedia.org/resource/Verwood>,13969.0
"<http://dbpedia.org/resource/Verónica,_Buenos_Aires>",5772.0
"<http://dbpedia.org/resource/Vestavia_Hills,_Alabama>",34033.0
<http://dbpedia.org/resource/Vestby>,13159.0
<http://dbpedia.org/resource/Vetovo>,4777.0
<http://dbpedia.org/resource/Vettweiß>,9027.0
"<http://dbpedia.org/resource/Vex,_Switzerland>",1695.0
"<http://dbpedia.org/resource/Veyras,_Switzerland>",1794.0
<http://dbpedia.org/resource/Veřovice>,1969.0
"<http://dbpedia.org/resource/Vian,_Oklahoma>",1466.0
<http://dbpedia.org/resource/Vicari>,2997.0
"<http://dbpedia.org/resource/Vicksburg,_Mississippi>",23856.0
<http://dbpedia.org/resource/Vico_Equense>,21174.0
"<http://dbpedia.org/resource/Vicques,_Switzerland>",1887.0
"<http://dbpedia.org/resource/Victoria,_Gozo>",6901.0
"<http://dbpedia.org/resource/Victoria,_Texas>",62592.0
"<http://dbpedia.org/resource/Victoria_Point,_Queensland>",15020.0
"<http://dbpedia.org/resource/Victorville,_California>",115903.0
<http://dbpedia.org/resource/Vidnava>,1407.0
"<http://dbpedia.org/resource/Vidor,_Texas>",10579.0
<http://dbpedia.org/resource/Vidovci>,1582.0
<http://dbpedia.org/resource/Viekšniai>,1938.0
<http://dbpedia.org/resource/Viereth-Trunstadt>,3672.0
<http://dbpedia.org/resource/Viesca>,19328.0
<http://dbpedia.org/resource/Vietka>,8000.0
"<http://dbpedia.org/resource/Vieux_Fort,_Saint_Lucia>",15750.0
<http://dbpedia.org/resource/Viganello>,7466.0
"<http://dbpedia.org/resource/Vigia,_Pará>",51173.0
<http://dbpedia.org/resource/Vilcún>,22499.0
<http://dbpedia.org/resource/Vilhena>,68405.0
<http://dbpedia.org/resource/Viljoenskroon>,31468.0
<http://dbpedia.org/resource/Villa_Altagracia>,169655.0
"<http://dbpedia.org/resource/Villa_Castelli,_Argentina>",1697.0
<http://dbpedia.org/resource/Villa_Cañás>,9433.0
<http://dbpedia.org/resource/Villa_Consuelo>,28621.0
<http://dbpedia.org/resource/Villa_Cura_Brochero>,10926.0
"<http://dbpedia.org/resource/Villa_Elisa,_Dominican_Republic>",6588.0
<http://dbpedia.org/resource/Villa_Gobernador_Gálvez>,74509.0
"<http://dbpedia.org/resource/Villa_Hills,_Kentucky>",7489.0
<http://dbpedia.org/resource/Villa_María>,79356.0
"<http://dbpedia.org/resource/Villa_Mercedes,_San_Luis>",111391.0
"<http://dbpedia.org/resource/Villa_Rica,_Georgia>",13956.0
<http://dbpedia.org/resource/Villa_Sara>,1199.0
<http://dbpedia.org/resource/Villa_del_Carmen>,2692.0
<http://dbpedia.org/resource/Villa_di_Tirano>,2997.0
"<http://dbpedia.org/resource/Village_Green,_New_York>",3891.0
"<http://dbpedia.org/resource/Village_of_Oak_Creek,_Arizona>",6147.0
<http://dbpedia.org/resource/Villagómez>,2171.0
"<http://dbpedia.org/resource/Villalba,_Puerto_Rico>",26073.0
<http://dbpedia.org/resource/Villamartín>,12145.0
<http://dbpedia.org/resource/Villazón>,37113.0
"<http://dbpedia.org/resource/Vincent,_Queensland>",2357.0
"<http://dbpedia.org/resource/Vincentia,_New_South_Wales>",3290.0
<http://dbpedia.org/resource/Vinces>,61565.0
<http://dbpedia.org/resource/Vindeln>,2333.0
"<http://dbpedia.org/resource/Vineyard_Haven,_Massachusetts>",2114.0
"<http://dbpedia.org/resource/Vineyards,_Florida>",3375.0
<http://dbpedia.org/resource/Vinstra>,2588.0
<http://dbpedia.org/resource/Vintířov>,1187.0
<http://dbpedia.org/resource/Vinukonda>,59725.0
"<http://dbpedia.org/resource/Viola,_New_York>",6868.0
"<http://dbpedia.org/resource/Vir,_Domžale>",3078.0
<http://dbpedia.org/resource/Vir>,3000.0
<http://dbpedia.org/resource/Virar>,1221234.0
<http://dbpedia.org/resource/Virbalis>,1314.0
"<http://dbpedia.org/resource/Virden,_Illinois>",3425.0
<http://dbpedia.org/resource/Virudhunagar>,72296.0
<http://dbpedia.org/resource/Visakhapatnam>,2035922.0
<http://dbpedia.org/resource/Visp>,4340.0
"<http://dbpedia.org/resource/Vista,_California>",93834.0
"<http://dbpedia.org/resource/Viterbo,_Caldas>",12432.0
"<http://dbpedia.org/resource/Vivian,_Louisiana>",3671.0
<http://dbpedia.org/resource/Viñuela>,1980.0
<http://dbpedia.org/resource/Viškovo>,14445.0
<http://dbpedia.org/resource/Višňové_(Znojmo_District)>,1074.0
<http://dbpedia.org/resource/Vižinada>,1158.0
<http://dbpedia.org/resource/Việt_Trì>,415280.0
<http://dbpedia.org/resource/Vladislav_(Třebíč_District)>,1189.0
<http://dbpedia.org/resource/Vlasenica>,11467.0
<http://dbpedia.org/resource/Vnorovy>,3031.0
"<http://dbpedia.org/resource/Vodice,_Vodice>",1631.0
<http://dbpedia.org/resource/Voghera>,39374.0
<http://dbpedia.org/resource/Vohenstrauß>,7688.0
<http://dbpedia.org/resource/Voinjama>,26594.0
<http://dbpedia.org/resource/Volkmarsen>,6949.0
"<http://dbpedia.org/resource/Volo,_Illinois>",2929.0
<http://dbpedia.org/resource/Volodymyr-Volynskyi>,39074.0
<http://dbpedia.org/resource/Volyně>,3023.0
"<http://dbpedia.org/resource/Voorheesville,_New_York>",2789.0
<http://dbpedia.org/resource/Voranava>,7000.0
<http://dbpedia.org/resource/Vorukh>,23121.0
<http://dbpedia.org/resource/Voskehask>,1958.0
<http://dbpedia.org/resource/Vradiivka>,8396.0
<http://dbpedia.org/resource/Vranić>,4233.0
<http://dbpedia.org/resource/Vranovice_(Brno-Country_District)>,2002.0
<http://dbpedia.org/resource/Vrapčište>,4874.0
<http://dbpedia.org/resource/Vrbno_pod_Pradědem>,5040.0
<http://dbpedia.org/resource/Vrbovec_(Znojmo_District)>,1157.0
<http://dbpedia.org/resource/Vrbátky>,1607.0
<http://dbpedia.org/resource/Vrtojba>,2404.0
<http://dbpedia.org/resource/Vrutok>,1127.0
<http://dbpedia.org/resource/Vryheid>,47365.0
<http://dbpedia.org/resource/Vuarrens>,1301.5
<http://dbpedia.org/resource/Vuhlehirsk>,7868.0
<http://dbpedia.org/resource/Vyšné_Ružbachy>,1296.0
<http://dbpedia.org/resource/Vårgårda>,5340.0
<http://dbpedia.org/resource/Vítkov_(Opava_District)>,5725.0
<http://dbpedia.org/resource/Vöhl>,6182.0
<http://dbpedia.org/resource/Völklingen>,40794.0
<http://dbpedia.org/resource/Völpke>,1577.0
<http://dbpedia.org/resource/Vĩnh_Long>,200120.0
<http://dbpedia.org/resource/Všestary_(Hradec_Králové_District)>,1716.0
<http://dbpedia.org/resource/Waarder>,1647.0
"<http://dbpedia.org/resource/Wacousta,_Michigan>",1440.0
"<http://dbpedia.org/resource/Wadena,_Saskatchewan>",1306.0
<http://dbpedia.org/resource/Wadgassen>,18611.0
<http://dbpedia.org/resource/Wadi_Fukin>,1168.0
<http://dbpedia.org/resource/Wadi_Musa>,6831.0
<http://dbpedia.org/resource/Wadi_as-Salqa>,6635.0
<http://dbpedia.org/resource/Wadowice>,19149.0
<http://dbpedia.org/resource/Wagenhausen>,1798.0
<http://dbpedia.org/resource/Waghai>,10000.0
<http://dbpedia.org/resource/Waghäusel>,20185.0
<http://dbpedia.org/resource/Waging_am_See>,6302.0
"<http://dbpedia.org/resource/Wahiawa,_Hawaii>",17821.0
<http://dbpedia.org/resource/Waibstadt>,5691.0
<http://dbpedia.org/resource/Waidmannslust>,10022.0
"<http://dbpedia.org/resource/Waikiki,_Western_Australia>",12396.0
"<http://dbpedia.org/resource/Waipio,_Hawaii>",11674.0
"<http://dbpedia.org/resource/Waitara,_New_South_Wales>",5941.0
"<http://dbpedia.org/resource/Wakefield,_Nebraska>",1451.0
"<http://dbpedia.org/resource/Wakerley,_Queensland>",8445.0
<http://dbpedia.org/resource/Wakiso_Town>,60210.0
"<http://dbpedia.org/resource/Wakō,_Saitama>",80666.0
"<http://dbpedia.org/resource/Walbridge,_Ohio>",3019.0
"<http://dbpedia.org/resource/Walcott,_Iowa>",1629.0
<http://dbpedia.org/resource/Wald-Michelbach>,10425.0
<http://dbpedia.org/resource/Waldkraiburg>,24263.0
"<http://dbpedia.org/resource/Waldoboro,_Maine>",5075.0
"<http://dbpedia.org/resource/Waldron,_Arkansas>",3618.0
"<http://dbpedia.org/resource/Wales,_Massachusetts>",1838.0
"<http://dbpedia.org/resource/Walford,_Iowa>",1463.0
<http://dbpedia.org/resource/Walichnowy>,1100.0
"<http://dbpedia.org/resource/Walker,_Michigan>",23537.0
<http://dbpedia.org/resource/Walkertshofen>,1115.0
"<http://dbpedia.org/resource/Wallaroo,_South_Australia>",4010.0
"<http://dbpedia.org/resource/Wallburg,_North_Carolina>",3047.0
"<http://dbpedia.org/resource/Walled_Lake,_Michigan>",6999.0
"<http://dbpedia.org/resource/Wallsend,_New_South_Wales>",12470.0
<http://dbpedia.org/resource/Wallsend>,43826.0
"<http://dbpedia.org/resource/Walnut_Grove,_Georgia>",1330.0
"<http://dbpedia.org/resource/Walnutport,_Pennsylvania>",2070.0
<http://dbpedia.org/resource/Walpertskirchen>,1980.0
<http://dbpedia.org/resource/Walsall>,67594.0
<http://dbpedia.org/resource/Waltenschwil>,2109.0
"<http://dbpedia.org/resource/Walton_(town),_New_York>",5576.0
"<http://dbpedia.org/resource/Walton_Hills,_Ohio>",2281.0
"<http://dbpedia.org/resource/Wanchese,_North_Carolina>",1642.0
<http://dbpedia.org/resource/Wangaratta>,19318.0
<http://dbpedia.org/resource/Wangen_im_Allgäu>,27157.0
<http://dbpedia.org/resource/Wangqing_County>,260000.0
"<http://dbpedia.org/resource/Wanguri,_Northern_Territory>",1876.0
<http://dbpedia.org/resource/Wannsee>,9044.0
"<http://dbpedia.org/resource/Wantirna,_Victoria>",13818.0
"<http://dbpedia.org/resource/Wantirna_South,_Victoria>",19271.0
<http://dbpedia.org/resource/Wanzleben>,5294.0
"<http://dbpedia.org/resource/Wapato,_Washington>",4997.0
"<http://dbpedia.org/resource/Warana,_Queensland>",3688.0
<http://dbpedia.org/resource/Warboys>,3994.0
<http://dbpedia.org/resource/Wardha>,126444.0
<http://dbpedia.org/resource/Wardow>,1458.0
<http://dbpedia.org/resource/Waren_(Müritz)>,20940.0
<http://dbpedia.org/resource/Warffum>,2175.0
<http://dbpedia.org/resource/Wargrave>,3803.0
"<http://dbpedia.org/resource/Warilla,_New_South_Wales>",6449.0
<http://dbpedia.org/resource/Waringstown>,3683.0
<http://dbpedia.org/resource/Warka>,11858.0
"<http://dbpedia.org/resource/Warman,_Saskatchewan>",11020.0
<http://dbpedia.org/resource/Warminster>,17490.0
<http://dbpedia.org/resource/Warmsen>,3557.0
"<http://dbpedia.org/resource/Warner,_Oklahoma>",1641.0
"<http://dbpedia.org/resource/Warner_Robins,_Georgia>",66588.0
<http://dbpedia.org/resource/Warora>,72126.0
"<http://dbpedia.org/resource/Warrawong,_New_South_Wales>",4752.0
"<http://dbpedia.org/resource/Warren,_Michigan>",134056.0
"<http://dbpedia.org/resource/Warrensburg,_Illinois>",1210.0
"<http://dbpedia.org/resource/Warrensburg,_Missouri>",18838.0
"<http://dbpedia.org/resource/Warrensville_Heights,_Ohio>",13542.0
<http://dbpedia.org/resource/Warrington>,165456.0
"<http://dbpedia.org/resource/Warrior,_Alabama>",3176.0
<http://dbpedia.org/resource/Warrnambool>,35214.0
"<http://dbpedia.org/resource/Warsaw,_Illinois>",1607.0
"<http://dbpedia.org/resource/Warsaw,_Indiana>",13559.0
"<http://dbpedia.org/resource/Warsaw,_New_York>",5064.0
"<http://dbpedia.org/resource/Warsaw,_North_Carolina>",3054.0
"<http://dbpedia.org/resource/Warwick,_Ontario>",3692.0
"<http://dbpedia.org/resource/Wasco,_California>",25545.0
"<http://dbpedia.org/resource/Washington,_Maine>",1527.0
"<http://dbpedia.org/resource/Washington,_Pennsylvania>",13663.0
"<http://dbpedia.org/resource/Washington_Court_House,_Ohio>",14192.0
<http://dbpedia.org/resource/Wassenberg>,16868.0
<http://dbpedia.org/resource/Wasserleben>,1540.0
"<http://dbpedia.org/resource/Watauga,_Texas>",23497.0
<http://dbpedia.org/resource/Water_Orton>,3444.0
"<http://dbpedia.org/resource/Water_Valley,_Mississippi>",3392.0
"<http://dbpedia.org/resource/Waterloo,_Wisconsin>",3333.0
"<http://dbpedia.org/resource/Watertown,_Florida>",2829.0
"<http://dbpedia.org/resource/Watertown,_Massachusetts>",31915.0
"<http://dbpedia.org/resource/Watertown,_Wisconsin>",23861.0
"<http://dbpedia.org/resource/Watlington,_Oxfordshire>",2727.0
"<http://dbpedia.org/resource/Watsonia,_Victoria>",5214.0
"<http://dbpedia.org/resource/Watsonia_North,_Victoria>",3814.0
"<http://dbpedia.org/resource/Watsontown,_Pennsylvania>",2351.0
<http://dbpedia.org/resource/Wattala>,174336.0
"<http://dbpedia.org/resource/Wattle_Glen,_Victoria>",1961.0
"<http://dbpedia.org/resource/Wattle_Grove,_New_South_Wales>",8952.0
"<http://dbpedia.org/resource/Wattle_Grove,_Western_Australia>",5968.0
"<http://dbpedia.org/resource/Wau,_South_Sudan>",232910.0
"<http://dbpedia.org/resource/Wauchope,_New_South_Wales>",6002.0
"<http://dbpedia.org/resource/Wauchula,_Florida>",5001.0
"<http://dbpedia.org/resource/Wauconda,_Illinois>",13603.0
"<http://dbpedia.org/resource/Waukee,_Iowa>",13790.0
"<http://dbpedia.org/resource/Waukegan,_Illinois>",89078.0
"<http://dbpedia.org/resource/Waurika,_Oklahoma>",2064.0
"<http://dbpedia.org/resource/Wauwatosa,_Wisconsin>",46396.0
"<http://dbpedia.org/resource/Waverly,_Nebraska>",3277.0
"<http://dbpedia.org/resource/Waverly,_Ohio>",4408.0
"<http://dbpedia.org/resource/Waverton,_Cheshire>",1560.0
"<http://dbpedia.org/resource/Wawarsing,_New_York>",13157.0
"<http://dbpedia.org/resource/Waycross,_Georgia>",14649.0
"<http://dbpedia.org/resource/Wayne_Heights,_Pennsylvania>",2545.0
"<http://dbpedia.org/resource/Waynesboro,_Mississippi>",5043.0
"<http://dbpedia.org/resource/Waynesboro,_Tennessee>",2449.0
"<http://dbpedia.org/resource/Waynesburg,_Pennsylvania>",4176.0
"<http://dbpedia.org/resource/Waynesville,_Missouri>",4830.0
<http://dbpedia.org/resource/Wałbrzych>,112594.0
<http://dbpedia.org/resource/Wałcz>,26140.0
"<http://dbpedia.org/resource/Weatherby_Lake,_Missouri>",1723.0
"<http://dbpedia.org/resource/Weatherford,_Oklahoma>",10833.0
"<http://dbpedia.org/resource/Weaver,_Alabama>",3038.0
"<http://dbpedia.org/resource/Weaverville,_California>",3600.0
"<http://dbpedia.org/resource/Weaverville,_North_Carolina>",3120.0
"<http://dbpedia.org/resource/Webster,_New_York>",42641.0
<http://dbpedia.org/resource/Wednesbury>,37817.0
"<http://dbpedia.org/resource/Weehawken,_New_Jersey>",12554.0
"<http://dbpedia.org/resource/Weetangera,_Australian_Capital_Territory>",2576.0
<http://dbpedia.org/resource/Weferlingen>,2018.0
<http://dbpedia.org/resource/Wehrheim>,9328.0
<http://dbpedia.org/resource/Weijpoort>,1370.0
<http://dbpedia.org/resource/Weil_am_Rhein>,29519.0
<http://dbpedia.org/resource/Weil_der_Stadt>,19113.0
<http://dbpedia.org/resource/Weil_im_Schönbuch>,10021.0
<http://dbpedia.org/resource/Weilburg>,13624.0
<http://dbpedia.org/resource/Weiler-Simmerberg>,6589.0
<http://dbpedia.org/resource/Weilheim_an_der_Teck>,9640.0
<http://dbpedia.org/resource/Weilmünster>,9303.0
"<http://dbpedia.org/resource/Weimar,_Texas>",2151.0
<http://dbpedia.org/resource/Weinböhla>,10184.0
"<http://dbpedia.org/resource/Weirton,_West_Virginia>",19746.0
<http://dbpedia.org/resource/Weißenfels>,39909.0
<http://dbpedia.org/resource/Weißensberg>,2677.0
<http://dbpedia.org/resource/Wejherowo>,50310.0
"<http://dbpedia.org/resource/Wellard,_Western_Australia>",3246.0
"<http://dbpedia.org/resource/Wellen,_Saxony-Anhalt>",1293.0
<http://dbpedia.org/resource/Wellerlooi>,1219.0
"<http://dbpedia.org/resource/Wellington,_Florida>",56508.0
"<http://dbpedia.org/resource/Wellston,_Missouri>",2313.0
"<http://dbpedia.org/resource/Wellston,_Ohio>",5663.0
"<http://dbpedia.org/resource/Wellsville,_Kansas>",1857.0
"<http://dbpedia.org/resource/Wellsville,_Ohio>",3541.0
<http://dbpedia.org/resource/Welver>,12524.0
<http://dbpedia.org/resource/Welzow>,3645.0
<http://dbpedia.org/resource/Wem>,6100.0
<http://dbpedia.org/resource/Wembley>,102856.0
<http://dbpedia.org/resource/Wembury>,2740.0
<http://dbpedia.org/resource/Wenchang>,537428.0
<http://dbpedia.org/resource/Wendeburg>,10136.0
"<http://dbpedia.org/resource/Wendell,_Idaho>",2782.0
"<http://dbpedia.org/resource/Wendell,_North_Carolina>",5845.0
<http://dbpedia.org/resource/Wenden_(Sauerland)>,19963.0
<http://dbpedia.org/resource/Wendisch_Evern>,1758.0
"<http://dbpedia.org/resource/Wentworth,_New_South_Wales>",1248.0
<http://dbpedia.org/resource/Werben_(Spreewald)>,1842.0
<http://dbpedia.org/resource/Werdau>,23467.0
<http://dbpedia.org/resource/Were_Ilu>,10062.0
<http://dbpedia.org/resource/Werlte>,9349.0
<http://dbpedia.org/resource/Werne>,30164.0
<http://dbpedia.org/resource/Werneck>,10451.0
<http://dbpedia.org/resource/Wernigerode>,35041.0
"<http://dbpedia.org/resource/Wesburn,_Victoria>",1019.0
"<http://dbpedia.org/resource/Weslaco,_Texas>",35670.0
<http://dbpedia.org/resource/Wesselsbron>,26807.0
"<http://dbpedia.org/resource/West_Babylon,_New_York>",43213.0
"<http://dbpedia.org/resource/West_Beach,_South_Australia>",4964.0
"<http://dbpedia.org/resource/West_Blocton,_Alabama>",1240.0
"<http://dbpedia.org/resource/West_Buechel,_Kentucky>",1230.0
<http://dbpedia.org/resource/West_Calder>,5370.0
"<http://dbpedia.org/resource/West_Cape_May,_New_Jersey>",1024.0
"<http://dbpedia.org/resource/West_Chatham,_Massachusetts>",1410.0
"<http://dbpedia.org/resource/West_Concord,_Massachusetts>",6028.0
"<http://dbpedia.org/resource/West_Dundee,_Illinois>",7331.0
"<http://dbpedia.org/resource/West_Easton,_Pennsylvania>",1257.0
"<http://dbpedia.org/resource/West_End,_Queensland>",9474.0
"<http://dbpedia.org/resource/West_Falmouth,_Massachusetts>",1738.0
"<http://dbpedia.org/resource/West_Gate,_Prince_William_County,_Virginia>",7493.0
"<http://dbpedia.org/resource/West_Glendive,_Montana>",1948.0
"<http://dbpedia.org/resource/West_Hills,_New_York>",5592.0
"<http://dbpedia.org/resource/West_Hollywood_(Hollywood,_Florida)>",60806.0
"<http://dbpedia.org/resource/West_Homestead,_Pennsylvania>",1929.0
"<http://dbpedia.org/resource/West_Islip,_New_York>",28335.0
"<http://dbpedia.org/resource/West_Jordan,_Utah>",103712.0
<http://dbpedia.org/resource/West_Kirby>,12733.0
"<http://dbpedia.org/resource/West_Kittanning,_Pennsylvania>",1175.0
"<http://dbpedia.org/resource/West_Lakes_Shore,_South_Australia>",3112.0
"<http://dbpedia.org/resource/West_Liberty,_Kentucky>",3435.0
"<http://dbpedia.org/resource/West_Liberty,_West_Virginia>",1542.0
"<http://dbpedia.org/resource/West_Long_Branch,_New_Jersey>",8097.0
"<http://dbpedia.org/resource/West_Mayfield,_Pennsylvania>",1239.0
"<http://dbpedia.org/resource/West_Mifflin,_Pennsylvania>",20313.0
"<http://dbpedia.org/resource/West_Paris,_Maine>",1812.0
"<http://dbpedia.org/resource/West_Park,_Florida>",14156.0
"<http://dbpedia.org/resource/West_Pasco,_Washington>",3739.0
"<http://dbpedia.org/resource/West_Peoria,_Illinois>",4458.0
"<http://dbpedia.org/resource/West_Perrine,_Florida>",8600.0
"<http://dbpedia.org/resource/West_Point,_Georgia>",3474.0
"<http://dbpedia.org/resource/West_Point,_New_York>",6763.0
"<http://dbpedia.org/resource/West_Point,_Virginia>",3306.0
"<http://dbpedia.org/resource/West_Pymble,_New_South_Wales>",5298.0
"<http://dbpedia.org/resource/West_Sacramento,_California>",48744.0
"<http://dbpedia.org/resource/West_Side_Highway,_Washington>",5517.0
"<http://dbpedia.org/resource/West_Swanzey,_New_Hampshire>",1308.0
<http://dbpedia.org/resource/West_Thurrock>,7795.0
"<http://dbpedia.org/resource/West_Town,_Chicago>",86429.0
"<http://dbpedia.org/resource/West_Valley_City,_Utah>",129480.0
<http://dbpedia.org/resource/West_Vancouver>,42473.0
"<http://dbpedia.org/resource/West_Vero_Corridor,_Florida>",7138.0
<http://dbpedia.org/resource/West_Walton>,1731.0
"<http://dbpedia.org/resource/Westbury,_Tasmania>",2006.0
"<http://dbpedia.org/resource/Westchase,_Florida>",21747.0
<http://dbpedia.org/resource/Westcliff-on-Sea>,21108.0
<http://dbpedia.org/resource/Westend_(Berlin)>,37883.0
<http://dbpedia.org/resource/Westerrönfeld>,5122.0
<http://dbpedia.org/resource/Westerstede>,22117.0
"<http://dbpedia.org/resource/Westfield_Center,_Ohio>",1115.0
"<http://dbpedia.org/resource/Westhampton,_New_York>",3079.0
"<http://dbpedia.org/resource/Westland,_Michigan>",84094.0
"<http://dbpedia.org/resource/Westminster,_Massachusetts>",7277.0
"<http://dbpedia.org/resource/Westmont,_Illinois>",24685.0
"<http://dbpedia.org/resource/Weston,_Australian_Capital_Territory>",3576.0
"<http://dbpedia.org/resource/Weston,_Massachusetts>",11261.0
"<http://dbpedia.org/resource/Weston,_Missouri>",1641.0
"<http://dbpedia.org/resource/Weston,_Wisconsin>",14868.0
